_id,description,nom,prix;test;;;;
"627bc1ba5a491b1c1b4405d2,""Les facettes représentent une excellente solution pour corriger plusieurs défauts esthétiques mineurs de la dentition.Ce sont de fines pellicules de céramique ou de porcelaine qui s'installent directement sur la façade des dents pour en améliorer l'apparence"",Facette dentaire,500";dede;;;;
"627bc1ba5a491b1c1b4405d4,""Vous souffrez d'hypersensibilité dentaire? Vos dents se déchaussent? La greffe de gencive peut être la solution à vos problèmes.Notre parondontiste se fera un plaisir de vous conseiller"",Greffe de gencive,600";;;;;
627bc1ba5a491b1c1b4405d5,Grace à une radiologie 3D de votre bouche; le dentiste peut mieux planifier votre traitement qui sera; par conséquent; plus précis et mieux  adapté afin de réduire votre inconfort!,Radiologie dentaire 3D,250;;
627bca255a491b1c1b4405d7,Pour un conseil ou une évaluation; nos dentistes se ferons toujours un plaisir de répondre à vos questions.Prennez rendez-vous dès maintenant!,Consulation,20;;;;
627bca705a491b1c1b4405d8,Pour la santé de votre bouche; il est important de procéder au moins une fois par an à un nettoyage. Lors de ce rendez-vous; l’hygiéniste dentaire fera un dépistage buccodentaire; puis procédera au détartrage et au polissage de vos dents.,Nettoyage,40;;
"627bca9b5a491b1c1b4405d9,""L'examen de control comprends un nettoyage";" une radiographie ainsi qu'un contrôle dentaire et buccal avec votre dentiste."",Examen de control,85";;;;
"627bcad95a491b1c1b4405da,""La réparation ou le remplacement d'une courrone est primordiale afin d'éviter une urgence. La couronne dentaire remplace ou répare une seule dent en posant une couronne de substitution (partie visible de la dent située au-dessus de la gencive) en s’appuyant sur la racine existante.Si vous n'étes pas sur de votre choix";" prennez d'abord rendez-vous pour une consultation "",La pose de couronne,525";;;;
627bcb055a491b1c1b4405db,Une carie sévère;un grincement des dents; un accident ou une maladie vous conduisent à l’extraction d’une ou plusieurs dents?Chez Ever After Care; nos dentistes sont habitués à traiter les cas les plus simples et les plus complexes,Extraction de dent,175;;
627bcb2f5a491b1c1b4405dc,En obstruant vos cavités dentaires causées par des carries; vous évitez ainsi la détérioration de votre dent et empêchez les bactéries d’y pénétrer.,Plombages,92;;;;
"627bcb565a491b1c1b4405dd,""Si vos dents sont tachées ou trop colorées"; choississez l'un de nos types de nos blanchiments.Ils se différencient de par leur composition;" leur concentration et leur technique d’application. Un dentiste peut vous conseiller dans votre choix. Veuillez noter que le prix comprend le prix d'un nettoyage qui est nécessaire avant l'application du produit"",Blanchiment dentaire,500";;;
"627bcb815a491b1c1b4405de,""Si vous ressentez une douleur subite dans vos dents"; il est possible qu'un tissu vivant composé de nerfs; d’artères; de veines et de cellules (pulpe) soit affecté par des bactéries; un choc ou une usure prématurée;" les nerfs sont sollicités anormalement et provoquent une douleur aiguë.Le traitement peut canal peut régler ce type de problème"",Traitement de canal,720"
